url,favs_lognorm
https://geektimes.ru/post/282694/,-0.08852390158069372
https://habrahabr.ru/post/315452/,-1.337944644771351
https://habrahabr.ru/post/254397/,0.43181906926117686
https://habrahabr.ru/company/microsoft/blog/315444/,-0.6599341075948673
https://habrahabr.ru/post/315152/,0.6308896900497057
https://habrahabr.ru/company/kingservers/blog/315458/,-0.027981936141069405
https://geektimes.ru/post/282698/,-0.6059844679482386
https://habrahabr.ru/company/simnetworks/blog/315402/,0.261332856650849
https://geektimes.ru/post/282576/,0.7941700572864939
https://habrahabr.ru/company/okdesk/blog/315366/,-0.19586053623625072
https://habrahabr.ru/company/mosigra/blog/315462/,-0.6009681300490896
https://habrahabr.ru/company/everydaytools/blog/315406/,0.1453862507735914
https://habrahabr.ru/company/yota/blog/315436/,0.32967334643206875
https://habrahabr.ru/post/315466/,1.2493014252220274
https://habrahabr.ru/company/1c/blog/315414/,0.33989262895736005
https://habrahabr.ru/company/gemaltorussia/blog/315222/,-0.9503675261027485
https://geektimes.ru/post/282700/,-0.035366974964722714
https://geektimes.ru/company/dadget/blog/282032/,0.7570612621380091
https://habrahabr.ru/company/centosadmin/blog/315468/,0.17308407375518198
https://habrahabr.ru/company/smartprogress/blog/315428/,-0.5446644702680397
https://geektimes.ru/company/payonline/blog/282654/,1.0223568624113717
https://habrahabr.ru/company/payonline/blog/312388/,-1.2530704244250404
https://habrahabr.ru/post/315478/,0.7228936191704272
https://habrahabr.ru/company/cloud4y/blog/315460/,0.07623678592809385
https://habrahabr.ru/company/softline/blog/315474/,0.11598140784495638
https://habrahabr.ru/company/dataline/blog/315472/,0.5047774057519743
https://habrahabr.ru/company/regberry/blog/315390/,0.48729120556399114
https://habrahabr.ru/post/315470/,0.2511416295214037
https://habrahabr.ru/company/edison/blog/315360/,0.45746702130417327
https://geektimes.ru/post/282702/,1.162856056086677
https://habrahabr.ru/post/315378/,0.8406426821767777
https://geektimes.ru/post/282708/,-0.719839328196253
https://geektimes.ru/post/282710/,0.7412524557712363
https://habrahabr.ru/post/315486/,-0.2788018485200427
https://geektimes.ru/post/282712/,-0.6018774298510695
https://habrahabr.ru/company/bitrix/blog/315484/,0.6431704292718542
https://geektimes.ru/company/ibm/blog/282714/,-0.7073177842243673
https://habrahabr.ru/company/comparex/blog/315492/,-0.5733550990813066
https://geektimes.ru/company/madrobots/blog/282718/,-0.5696837042727657
https://geektimes.ru/post/282716/,0.2940782947733406
https://habrahabr.ru/post/315500/,-0.14591005542990015
https://geektimes.ru/post/282472/,-0.3389788617610363
https://habrahabr.ru/company/kaspersky/blog/315502/,-0.9311497650743283
https://habrahabr.ru/post/315504/,-0.5403718659079453
https://habrahabr.ru/post/315506/,0.5541560376520129
https://geektimes.ru/post/282724/,-0.5354020854865182
https://habrahabr.ru/company/mailru/blog/315508/,-1.0163122096208856
https://habrahabr.ru/post/315516/,-0.579051219283789
https://habrahabr.ru/company/reactos/blog/315518/,-1.167347140386995
https://habrahabr.ru/post/315488/,0.789482899335909
https://geektimes.ru/post/282726/,0.038824379538409684
https://habrahabr.ru/post/315524/,-0.09107541304314852
https://habrahabr.ru/post/315266/,0.020198620187246753
https://geektimes.ru/post/282728/,-0.16391274947530865
https://habrahabr.ru/post/315530/,-0.509700917929573
https://geektimes.ru/post/282736/,-1.583383928730714
https://habrahabr.ru/post/315258/,0.15465106309129156
https://geektimes.ru/post/282734/,0.0820712657180811
https://habrahabr.ru/company/pt/blog/315540/,-0.28145925819378426
https://habrahabr.ru/post/314332/,0.6266050493628063
https://geektimes.ru/post/282740/,1.437547943822764
https://habrahabr.ru/company/trinion/blog/315538/,-0.007893681135463348
https://habrahabr.ru/post/315544/,-0.146532714015022
https://habrahabr.ru/post/315346/,0.06763709493001702
https://habrahabr.ru/company/smmframe/blog/315532/,0.7333577011002987
https://habrahabr.ru/company/edison/blog/315548/,0.032662189369113595
https://geektimes.ru/post/282732/,-0.4243275642720544
https://habrahabr.ru/company/surprise_me/blog/315552/,0.3863217716019464
https://geektimes.ru/post/282742/,0.28837777659465347
https://geektimes.ru/post/282230/,0.7028659800240856
https://geektimes.ru/company/epson/blog/282704/,0.20389505606729624
https://habrahabr.ru/post/315490/,1.3647504610640637
https://habrahabr.ru/post/315268/,0.2235246155418612
https://geektimes.ru/company/top3dshop/blog/282748/,0.16063396095708632
https://habrahabr.ru/company/croc/blog/315562/,0.9707802819692821
https://habrahabr.ru/post/315564/,-0.03911193106951509
https://geektimes.ru/post/282282/,2.0141404388279907
https://habrahabr.ru/company/google/blog/310522/,0.25310033075127036
https://geektimes.ru/company/pult/blog/282746/,-0.12670489296336662
https://habrahabr.ru/company/eastbanctech/blog/315558/,0.33133748057998164
https://habrahabr.ru/post/314992/,-0.43832581032676926
https://habrahabr.ru/post/315566/,-0.041743911433059916
https://habrahabr.ru/company/panda/blog/315574/,-0.17761704816449508
https://habrahabr.ru/post/315576/,0.1485459072756995
https://habrahabr.ru/post/315420/,0.17386600116548706
https://habrahabr.ru/company/ruvds/blog/315572/,0.5303951653342319
https://habrahabr.ru/post/315554/,0.21063308935880426
https://geektimes.ru/company/banderolka/blog/282744/,0.2795616187607374
https://habrahabr.ru/post/315570/,-0.3511010340551593
https://habrahabr.ru/company/wrike/blog/315580/,0.34919592266492744
https://habrahabr.ru/company/microsoft/blog/315578/,0.5968542169800304
https://habrahabr.ru/company/intel/blog/315582/,0.08301554017289874
https://geektimes.ru/post/282752/,0.3729121000468061
https://habrahabr.ru/post/315588/,0.33385720615430614
https://geektimes.ru/company/ukit/blog/282738/,0.4833070283681246
https://habrahabr.ru/company/uteam/blog/315542/,0.5212191952651188
https://geektimes.ru/post/282756/,0.34197209758903
https://habrahabr.ru/post/315586/,-0.07311952176021638
https://geektimes.ru/post/282754/,0.08464962627092515
https://geektimes.ru/company/dell/blog/282550/,0.061889216661989974
https://geektimes.ru/post/282760/,0.06157337215000303
https://geektimes.ru/post/282762/,0.0585802393999141
https://habrahabr.ru/post/315594/,0.3914712317672184
https://habrahabr.ru/company/npl/blog/315598/,0.31506487358194085
https://habrahabr.ru/company/centosadmin/blog/315596/,-0.3023628170895289
https://habrahabr.ru/company/pvs-studio/blog/315600/,-0.04834758383451586
https://geektimes.ru/post/282758/,0.5588357238664886
https://geektimes.ru/company/gearbest/blog/282764/,0.09887797873262574
https://habrahabr.ru/post/315602/,-0.478546570908152
https://habrahabr.ru/company/at_consulting/blog/315604/,-0.2233532878477663
https://habrahabr.ru/post/315608/,-0.052234955418468676
https://geektimes.ru/post/282768/,0.4883897786567384
https://habrahabr.ru/company/kaspersky/blog/315610/,-0.12010320474637486
https://habrahabr.ru/post/315612/,1.043050073172956
https://geektimes.ru/post/282770/,0.5684433627991317
https://habrahabr.ru/company/dataart/blog/315614/,0.37621368361571367
https://geektimes.ru/post/282772/,0.2078250431951334
https://habrahabr.ru/post/315630/,1.030832442279791
https://habrahabr.ru/company/kingservers/blog/315640/,0.19529263901315624
https://habrahabr.ru/post/315450/,-0.2996647982623262
https://geektimes.ru/post/282774/,0.5479454210911343
https://habrahabr.ru/post/315592/,0.69678043215649
https://habrahabr.ru/post/315654/,1.6466412310532215
https://habrahabr.ru/company/edison/blog/315642/,0.535834924286408
https://habrahabr.ru/company/planado/blog/315656/,-0.8320271315217033
https://geektimes.ru/post/282782/,1.552330926168943
https://habrahabr.ru/post/315658/,1.0239714022967448
https://habrahabr.ru/post/315660/,0.7109969253034998
https://geektimes.ru/post/282786/,-0.41205224647085964
https://geektimes.ru/post/282788/,0.5121098981636937
https://habrahabr.ru/post/314408/,0.33455273246498646
https://habrahabr.ru/post/315664/,0.28048165469522235
https://geektimes.ru/post/282792/,0.13741604631591253
https://habrahabr.ru/company/mobileup/blog/314838/,0.36771361458162627
https://geektimes.ru/post/280946/,0.8095265379563856
https://habrahabr.ru/company/edison/blog/315668/,0.4988757658494792
https://geektimes.ru/post/282798/,-0.015018904810887704
https://habrahabr.ru/post/315672/,-1.6848370792227
https://geektimes.ru/post/282794/,-0.5170593706024521
https://geektimes.ru/post/282800/,-0.26433096613509643
https://habrahabr.ru/company/gotech_vc/blog/315674/,-1.4640337823920238
https://geektimes.ru/post/282802/,0.20451811467601405
https://habrahabr.ru/post/315676/,1.3085371812293023
https://geektimes.ru/post/282776/,0.21808516541547263
https://habrahabr.ru/post/315534/,0.6348297325171407
https://habrahabr.ru/post/315678/,0.6598354414584634
https://geektimes.ru/post/282804/,-0.8015324911145909
https://habrahabr.ru/post/315682/,0.33716035080575846
https://geektimes.ru/post/282796/,0.23217228419668856
https://habrahabr.ru/post/315480/,0.819440728864999
https://habrahabr.ru/company/yandex/blog/315138/,1.0627457894394343
https://geektimes.ru/post/282810/,0.12875891782371762
https://geektimes.ru/post/282812/,-0.8161512478460871
https://geektimes.ru/post/282784/,-0.1344334838089014
https://geektimes.ru/post/282814/,1.1355867039032506
https://habrahabr.ru/post/315694/,0.502169682794117
https://habrahabr.ru/company/jugru/blog/315632/,0.2026017702511952
https://habrahabr.ru/company/zfort/blog/315700/,0.8158182551960127
https://habrahabr.ru/company/3cx/blog/315702/,-1.595240222803617
https://geektimes.ru/post/282818/,0.0014171231719045246
https://habrahabr.ru/company/kingservers/blog/315708/,-0.3030102579446089
https://geektimes.ru/post/262326/,-0.111283146055675
https://habrahabr.ru/post/315666/,0.9164420941731252
https://geektimes.ru/company/pult/blog/282820/,0.9081889234503199
https://geektimes.ru/post/282806/,0.41542956587717556
https://habrahabr.ru/post/315182/,0.050144429775649764
https://habrahabr.ru/post/315374/,-0.134495381205062
https://habrahabr.ru/company/edison/blog/315688/,0.23660971493003763
https://habrahabr.ru/company/centosadmin/blog/315706/,1.0841201556745352
https://habrahabr.ru/company/smartprogress/blog/315510/,0.4805669074716254
https://habrahabr.ru/post/315514/,0.034885955591940826
https://habrahabr.ru/post/315712/,1.0758840059359969
https://habrahabr.ru/company/pc-administrator/blog/315710/,0.1963675240501545
https://geektimes.ru/company/lakhta_center/blog/282506/,0.46776022623679864
https://habrahabr.ru/post/315716/,0.9742584929558137
https://geektimes.ru/post/282816/,0.9101003258196526
https://habrahabr.ru/post/315718/,0.48967567888800073
https://geektimes.ru/company/pochtoy/blog/282822/,-0.7627423957748639
https://habrahabr.ru/company/virtuozzo/blog/315722/,0.27584065304118727
https://geektimes.ru/company/arttel/blog/282778/,-0.15875774734166437
https://habrahabr.ru/post/315618/,-0.2982742018107494
https://geektimes.ru/company/top3dshop/blog/282720/,-0.19179203662554445
https://habrahabr.ru/company/Voximplant/blog/315720/,-0.40288416351436074
https://habrahabr.ru/company/it-grad/blog/315312/,-0.4018126219563321
https://geektimes.ru/post/282824/,0.6570917421843963
https://habrahabr.ru/post/315726/,-0.4246190232667839
https://habrahabr.ru/company/SECL_GROUP/blog/315734/,0.21901969702214746
https://habrahabr.ru/company/mailru/blog/314168/,0.751923239390804
https://habrahabr.ru/post/315738/,1.3100295423169812
https://geektimes.ru/post/282826/,-0.09385408926561449
https://habrahabr.ru/post/315146/,0.9194948235216542
https://geektimes.ru/post/282828/,-0.9368116025115939
https://habrahabr.ru/company/JetBrains/blog/315652/,-0.2768752256655396
https://habrahabr.ru/company/eset/blog/315744/,-0.5527258483427073
https://habrahabr.ru/company/spbifmo/blog/315750/,0.1301286137091149
https://habrahabr.ru/company/wrike/blog/315732/,-0.4189124521590028
https://habrahabr.ru/company/infowatch/blog/315760/,0.4487904679404235
https://habrahabr.ru/company/ibm/blog/315762/,-1.280397118232111
https://geektimes.ru/post/282836/,-0.023383932570263458
https://geektimes.ru/post/282838/,1.0191252621633933
https://habrahabr.ru/company/1cloud/blog/315758/,0.4715812399505578
https://geektimes.ru/post/282832/,0.68930613761684
https://habrahabr.ru/company/ruvds/blog/315766/,0.4109866440829795
https://habrahabr.ru/post/314296/,0.6369015383641355
https://habrahabr.ru/post/315770/,0.4990231110743645
https://geektimes.ru/post/282844/,0.9809471494060207
https://geektimes.ru/post/282840/,-0.030219037017395672
https://habrahabr.ru/company/jugru/blog/315772/,0.07927733117051437
https://habrahabr.ru/post/315648/,0.05249257648004149
https://geektimes.ru/post/282834/,0.05376874951261848
https://habrahabr.ru/post/315782/,0.4759227099078456
https://habrahabr.ru/post/315756/,0.35826670546001954
https://geektimes.ru/company/pocketbook/blog/282846/,0.3448004815701311
https://geektimes.ru/company/lamptest/blog/282848/,0.9130273711071385
https://geektimes.ru/company/hashflare/blog/282850/,0.21916343061425603
https://geektimes.ru/post/282854/,0.3135431976071593
https://geektimes.ru/post/282856/,0.4956693545957008
https://habrahabr.ru/post/315792/,0.320611579548705
https://habrahabr.ru/post/315794/,-0.19375288462012624
https://geektimes.ru/post/282780/,0.026920969715828788
https://habrahabr.ru/post/311560/,1.2435825444941775
https://habrahabr.ru/post/315800/,0.5649211019711718
https://geektimes.ru/company/dadget/blog/282730/,1.3720050273301143
https://habrahabr.ru/company/neuronspace/blog/306520/,0.5795490510504238
https://habrahabr.ru/post/315752/,-0.7932001583352765
https://habrahabr.ru/company/parallels/blog/315730/,0.266542154348658
https://habrahabr.ru/post/315526/,0.4391473650573734
https://habrahabr.ru/post/315788/,0.7486745472915687
https://habrahabr.ru/company/solarstaff/blog/315482/,-0.018015713719503765
https://habrahabr.ru/company/vivaldi/blog/315798/,-0.38800798978857026
https://geektimes.ru/post/282808/,-1.0682856404260386
https://habrahabr.ru/post/313996/,-0.14344580859257872
https://habrahabr.ru/post/315736/,0.997345235747494
https://habrahabr.ru/post/315804/,0.14846025085118714
https://habrahabr.ru/company/mailru/blog/315778/,-0.6571005256824812
https://habrahabr.ru/company/moikrug/blog/315810/,-1.3945833340076879
https://habrahabr.ru/company/piter/blog/315808/,0.7424253983932411
https://geektimes.ru/company/piter/blog/282830/,0.9451699414423888
https://habrahabr.ru/post/315816/,0.4443820467487677
https://habrahabr.ru/company/pt/blog/315818/,0.8752706191841171
https://habrahabr.ru/company/vasexperts/blog/315008/,0.4261976584662657
https://habrahabr.ru/company/surfingbird/blog/315820/,-1.8015895780026194
https://geektimes.ru/company/tion/blog/282860/,0.5291156776705663
https://habrahabr.ru/company/regberry/blog/315796/,0.4820571901532454
https://habrahabr.ru/company/pvs-studio/blog/315824/,-0.2053256322661381
https://geektimes.ru/post/282864/,-0.011653478542986422
https://habrahabr.ru/company/mobio/blog/315822/,-0.9241211267283894
https://habrahabr.ru/company/arcadia/blog/308264/,0.6954885797401099
https://habrahabr.ru/company/panda/blog/315830/,-0.6421240495266811
https://habrahabr.ru/company/pechkin/blog/315834/,-0.12001793609089591
https://geektimes.ru/company/madrobots/blog/282866/,-0.4306042818623483
https://habrahabr.ru/company/hflabs/blog/314786/,-0.33895754283577817
https://habrahabr.ru/company/pt/blog/315840/,-0.6615276616191543
https://habrahabr.ru/company/simnetworks/blog/315728/,-0.8259061672554074
https://geektimes.ru/post/282870/,-0.8661928022006947
https://habrahabr.ru/company/hosting-cafe/blog/315802/,0.11553869802093787
https://geektimes.ru/company/jd/blog/282202/,-0.766303976980153
https://geektimes.ru/company/mailru/blog/282862/,0.6618694267011507
https://habrahabr.ru/company/microsoft/blog/315836/,0.6713425558643128
https://geektimes.ru/company/jetinfosystems/blog/282872/,0.6479293590552901
https://habrahabr.ru/company/muk/blog/315844/,0.1400596633703421
https://habrahabr.ru/company/everydaytools/blog/315846/,2.025539058788394
https://habrahabr.ru/company/tcsbank/blog/315786/,0.06868298669550779
https://habrahabr.ru/post/315764/,0.6973135744742744
https://habrahabr.ru/company/edison/blog/315680/,0.37233082922430194
https://geektimes.ru/company/audiomania/blog/282876/,0.36888556669279915
https://habrahabr.ru/post/315848/,-0.3088369566517723
https://habrahabr.ru/company/kaspersky/blog/315854/,-0.9304757653443934
https://habrahabr.ru/company/wunderfund/blog/315476/,1.0930049321013033
https://habrahabr.ru/post/315842/,0.4059896512592908
https://geektimes.ru/post/282882/,0.28106355637759545
https://habrahabr.ru/company/1cloud/blog/315852/,1.5548251476753523
https://geektimes.ru/company/comfortway/blog/282886/,0.15342479888115573
https://geektimes.ru/post/282878/,-0.07795967278996166
https://habrahabr.ru/company/JetBrains/blog/315838/,0.07524524593650125
https://geektimes.ru/company/waves/blog/282880/,-0.5996764587267436
https://habrahabr.ru/company/edison/blog/315724/,1.0854568114230752
https://geektimes.ru/company/wirex/blog/281120/,-0.41997606575703966
https://habrahabr.ru/post/315862/,0.7310643764477092
https://habrahabr.ru/post/315870/,0.8736279821740125
https://habrahabr.ru/company/miip/blog/315584/,-0.763447097870116
https://habrahabr.ru/company/appodeal/blog/315874/,-0.4877751776644982
https://geektimes.ru/post/282890/,-1.5143837279141048
https://habrahabr.ru/post/315876/,-0.4942328975853414
https://habrahabr.ru/post/315872/,0.41418186406211666
https://habrahabr.ru/post/315882/,0.6559048940212933
https://habrahabr.ru/post/315880/,-0.29995856388365627
https://habrahabr.ru/company/fpi_russia/blog/315886/,0.5247857933222938
https://geektimes.ru/post/282896/,0.27970417070568
https://geektimes.ru/post/282898/,-0.02238592858243557
https://geektimes.ru/post/282908/,-0.4570954851937229
https://habrahabr.ru/company/mailru/blog/315748/,-1.273199756974881
https://geektimes.ru/post/282912/,-0.2719542728047806
https://habrahabr.ru/post/315894/,-0.7481712478858032
https://geektimes.ru/post/282916/,-0.3202562893173512
https://habrahabr.ru/post/315898/,-0.09225311448385003
https://geektimes.ru/post/282894/,-0.23060370418198245
https://geektimes.ru/company/nag/blog/282918/,0.8900326989208691
https://geektimes.ru/post/282922/,0.48278309425343224
https://geektimes.ru/post/282906/,0.5258496847612187
https://geektimes.ru/company/genotek/blog/282926/,0.0927947377016366
https://habrahabr.ru/company/jugru/blog/315806/,1.0627020044599125
https://habrahabr.ru/company/dataline/blog/315892/,0.016358000526335858
https://geektimes.ru/company/asus/blog/282914/,-0.4647921712960754
https://habrahabr.ru/post/315914/,0.27470334569475746
https://habrahabr.ru/company/first/blog/315754/,1.5866391790069736
https://habrahabr.ru/company/legoeducation/blog/315740/,0.42335476808150585
https://habrahabr.ru/company/testutor/blog/315918/,0.04241335704242263
https://habrahabr.ru/company/goto/blog/315828/,-0.03429958371494497
https://habrahabr.ru/post/315910/,0.34451386795615113
https://habrahabr.ru/company/edison/blog/315790/,0.27407160725130586
https://habrahabr.ru/post/315922/,0.9860243880511582
https://geektimes.ru/post/282928/,0.19789076038800157
https://habrahabr.ru/company/hpe/blog/315902/,-1.2365812371499993
https://habrahabr.ru/post/315936/,0.5528148950378876
https://geektimes.ru/company/payonline/blog/282842/,0.7213612604581116
https://habrahabr.ru/company/payonline/blog/312386/,-0.7722304418768339
https://habrahabr.ru/post/315934/,0.013804239968888327
https://habrahabr.ru/company/selectel/blog/315930/,0.13312788985590168
https://habrahabr.ru/company/wrike/blog/315768/,-1.2338515488506203
https://habrahabr.ru/post/315926/,0.6297356666246142
https://habrahabr.ru/company/dca/blog/315904/,-0.2460263062082313
https://habrahabr.ru/post/315878/,-1.4585911456397305
https://habrahabr.ru/company/regionsoft/blog/315888/,-0.33479901445335997
https://habrahabr.ru/post/315940/,0.7889980446013921
https://habrahabr.ru/company/intel/blog/315906/,-0.30857515182821693
https://habrahabr.ru/post/315942/,1.9544832494566389
https://habrahabr.ru/post/315948/,-0.6588320854671846
https://geektimes.ru/company/mailru/blog/282874/,0.06704696457260986
https://habrahabr.ru/company/pt/blog/315944/,0.6458184855638711
https://habrahabr.ru/company/mailru/blog/315928/,-0.7772914921761321
https://geektimes.ru/company/ukit/blog/282892/,0.8249087791960971
https://geektimes.ru/post/282900/,-0.6640604359357354
https://geektimes.ru/company/gearbest/blog/282936/,0.17716870410275293
https://habrahabr.ru/post/315684/,-0.23668630583219785
https://habrahabr.ru/post/315950/,1.1701767702215544
https://geektimes.ru/company/bvc_trade/blog/282920/,0.34066337163252286
https://habrahabr.ru/company/host-tracker/blog/315832/,0.19646873656233016
https://geektimes.ru/post/282938/,0.7177697749789365
https://geektimes.ru/post/282944/,0.5794069559522581
https://geektimes.ru/post/282942/,-0.21016767012419957
https://habrahabr.ru/company/vivaldi/blog/315952/,-0.04748191923528988
https://habrahabr.ru/post/315956/,0.3873826029856912
https://habrahabr.ru/company/jugru/blog/315864/,-0.2892070900322125
https://habrahabr.ru/company/it-grad/blog/315314/,-0.4663261196422416
https://geektimes.ru/post/282946/,-0.6076704888915488
https://geektimes.ru/post/282948/,0.04640268685558237
https://habrahabr.ru/company/ru_mts/blog/315958/,-0.5784499853817392
https://habrahabr.ru/company/JetBrains/blog/315962/,-0.3334920037891314
https://habrahabr.ru/company/microsoft/blog/315780/,0.27611769982463985
https://habrahabr.ru/post/315964/,-0.8593814676539063
https://habrahabr.ru/post/315970/,0.9394857776326571
https://habrahabr.ru/company/mailru/blog/315966/,0.40902573959291405
https://habrahabr.ru/post/315900/,0.7514261926628075
https://habrahabr.ru/post/315972/,0.03544645961185915
https://habrahabr.ru/company/redmadrobot/blog/315968/,0.7018910684516355
https://habrahabr.ru/post/315974/,0.189003739440464
https://geektimes.ru/post/282954/,0.08575424108529836
https://habrahabr.ru/post/315978/,1.2347692059827802
https://habrahabr.ru/post/315932/,-1.7633295576117598
https://geektimes.ru/post/282950/,-0.024420571890563042
https://habrahabr.ru/post/315620/,0.16029065782073298
https://geektimes.ru/post/282956/,-0.0939983342589402
https://habrahabr.ru/post/315980/,-0.014703524936478585
https://geektimes.ru/post/282958/,0.37135566556613997
https://geektimes.ru/post/282962/,-0.3047841231229346
https://geektimes.ru/company/pochtoy/blog/282960/,-0.33809671367392113
https://habrahabr.ru/post/315990/,0.2871965460497283
https://habrahabr.ru/post/315994/,0.6371184224293992
https://habrahabr.ru/post/315998/,-0.25331284281971
https://habrahabr.ru/company/edison/blog/316000/,0.6753656461987046
https://habrahabr.ru/post/316008/,-0.2560646826232625
https://geektimes.ru/company/kingston_technology/blog/281458/,0.010164715636972847
https://habrahabr.ru/post/316012/,0.6429471450065924
https://habrahabr.ru/company/parallels/blog/315986/,-0.5834711977541771
https://geektimes.ru/company/dadget/blog/282924/,0.366572183387
https://habrahabr.ru/company/moikrug/blog/315992/,-1.051108329629703
https://habrahabr.ru/company/smartprogress/blog/315916/,0.19778668633867874
https://habrahabr.ru/post/316014/,0.3660163564952095
https://habrahabr.ru/company/mosigra/blog/316010/,0.7510063868384131
https://habrahabr.ru/company/gemaltorussia/blog/315856/,0.22786001218044039
https://habrahabr.ru/company/jugru/blog/315976/,-0.22969406286891075
https://habrahabr.ru/company/pc-administrator/blog/315984/,0.5309965226488454
https://habrahabr.ru/company/dellemc/blog/315896/,-0.5105737613222122
https://habrahabr.ru/post/316016/,0.5265356868680836
https://habrahabr.ru/company/badoo/blog/315812/,0.8116307593747057
https://habrahabr.ru/company/cloud4y/blog/315982/,-0.6529022084453594
https://habrahabr.ru/company/mobio/blog/316020/,-0.5565291706056912
https://geektimes.ru/post/282974/,-0.7693750247730979
https://geektimes.ru/post/282976/,0.08412687003935718
https://habrahabr.ru/company/payonline/blog/312390/,-0.6298722296105919
https://habrahabr.ru/post/316028/,-0.13105137225256486
https://geektimes.ru/post/282966/,0.8897555953999158
https://habrahabr.ru/post/316030/,0.31053727295127387
https://habrahabr.ru/post/316036/,0.5153358858029351
https://habrahabr.ru/post/315850/,-0.2113278331077263
https://habrahabr.ru/company/mailru/blog/316024/,0.9996856935183877
https://habrahabr.ru/post/316040/,-1.3171724761199992
https://geektimes.ru/company/madrobots/blog/282978/,0.32056761859017346
https://habrahabr.ru/post/316038/,-0.09499450037577108
https://geektimes.ru/post/282982/,0.4684096258262268
https://geektimes.ru/company/banderolka/blog/282970/,0.871875927306426
https://geektimes.ru/post/282986/,1.052727296184343
https://geektimes.ru/post/282988/,0.27425649121846574
https://geektimes.ru/post/282980/,-0.6058672147884796
https://habrahabr.ru/company/bizone/blog/315954/,-0.3292379195676913
https://habrahabr.ru/post/316048/,0.13841046717040068
https://habrahabr.ru/post/316052/,-1.120812400123507
https://habrahabr.ru/post/316056/,0.967476110961951
https://habrahabr.ru/company/intel/blog/316004/,-0.028370271595137442
https://habrahabr.ru/company/rambler-co/blog/316058/,-0.7136126638408512
https://habrahabr.ru/company/ivideon/blog/316062/,0.05247383696224644
https://geektimes.ru/company/lenovo/blog/282968/,-0.3148173575879302
https://geektimes.ru/post/282990/,0.19443703794748962
https://habrahabr.ru/company/JetBrains/blog/316068/,0.02843907121803136
https://habrahabr.ru/post/316070/,1.054612506793576
https://geektimes.ru/post/282992/,0.013838093614135055
https://habrahabr.ru/post/316074/,-0.5214403958672156
https://geektimes.ru/post/282994/,-1.2401560010812653
https://geektimes.ru/post/282996/,0.11690326904113707
https://habrahabr.ru/post/316064/,0.3279394828537101
https://geektimes.ru/post/283000/,-0.37985604733962014
https://habrahabr.ru/post/316082/,0.00987373861769756
https://habrahabr.ru/post/316084/,-0.4997434627121765
https://geektimes.ru/post/283002/,0.5122758063891302
https://habrahabr.ru/post/316088/,0.24791126011862297
https://habrahabr.ru/post/316090/,0.2223389528134459
https://geektimes.ru/company/ibm/blog/283004/,-0.5104938052852697
https://geektimes.ru/post/282998/,0.9303766102933765
https://habrahabr.ru/company/hosting-cafe/blog/316094/,-0.34759140969587643
https://habrahabr.ru/company/ultravds/blog/316080/,-1.478954523458352
https://geektimes.ru/company/dadget/blog/282930/,0.36610168259234577
https://habrahabr.ru/post/315912/,0.13397161989714995
https://habrahabr.ru/company/vds/blog/315988/,-0.6695976794743732
https://habrahabr.ru/post/316098/,-0.21803519277821187
https://habrahabr.ru/company/microsoft/blog/316032/,0.3936132486539095
https://habrahabr.ru/post/315354/,0.015511091472949008
https://geektimes.ru/post/283008/,0.8927631528213167
https://habrahabr.ru/post/316102/,1.235552677282886
https://geektimes.ru/post/283006/,0.6933713565906114
https://habrahabr.ru/company/badoo/blog/316050/,0.22142740623706542
https://habrahabr.ru/post/316104/,-0.5717594373895105
https://habrahabr.ru/post/316106/,0.3073541916331481
https://habrahabr.ru/post/316108/,0.4260024215914374
https://geektimes.ru/post/283010/,0.2838709045514038
https://habrahabr.ru/post/316022/,0.714236628618098
https://habrahabr.ru/post/316054/,1.3165218813755935
https://habrahabr.ru/post/316112/,1.250289011926148
https://habrahabr.ru/post/316066/,0.6172570219029553
https://habrahabr.ru/company/1cloud/blog/316110/,0.47757800127025096
https://habrahabr.ru/company/gvalg/blog/316120/,0.15711641603146587
https://habrahabr.ru/company/tmru/blog/316122/,-0.5907175968839078
https://habrahabr.ru/company/piter/blog/316118/,-0.5930768983968544
https://geektimes.ru/company/mailru/blog/283012/,0.2563605780592283
https://habrahabr.ru/post/316124/,0.33772533998244436
https://geektimes.ru/post/283020/,0.45745706501830463
https://geektimes.ru/company/atlasbiomed/blog/283018/,0.6207078326437282
https://habrahabr.ru/company/ruvds/blog/316132/,0.14124382074496428
https://habrahabr.ru/company/defconru/blog/314686/,-0.0731341684919736
https://habrahabr.ru/company/microsoft/blog/316134/,0.5120813362658875
https://geektimes.ru/company/gearbest/blog/283026/,0.3472348092268073
https://habrahabr.ru/post/316140/,0.8047492567617455
https://geektimes.ru/company/piter/blog/283024/,-0.5612024170896269
https://habrahabr.ru/company/intel/blog/316006/,-0.23014391638211057
https://geektimes.ru/company/lenovo/blog/283030/,0.14605080485495942
https://geektimes.ru/post/283032/,0.6137389717347801
https://habrahabr.ru/company/mailru/blog/316128/,0.7845903235269048
https://habrahabr.ru/post/316144/,-0.2225390777549583
https://geektimes.ru/post/282696/,-0.5421421156381387
https://geektimes.ru/post/283034/,-0.33784601915898954
https://habrahabr.ru/post/316148/,0.7448721596015829
https://habrahabr.ru/company/flyelephant/blog/316146/,-0.330062062399995
https://habrahabr.ru/company/kickidler/blog/315776/,-0.22604336367763117
https://habrahabr.ru/post/315960/,0.4800348405344173
https://habrahabr.ru/post/316092/,0.7596038276916957
